Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
AMD,PAM,P19021,-0.004378431113819303,0.00192059898196284,-0.0024578321318564633,0.9949558803876266,0.9417724563456837,0.07314727961737452,0.5818299073640086,0.2874484647569789,-1.0681140993382452,0.8560749365643435,0.6636367267892934,0.43587131603665785,0.8272793099487511,0.6100695983297281,-0.5118696207184692
KCNA1,KCNA1,Q09470,0.021621097588888638,-0.011449273824439388,0.01017182376444925,0.8963338545794524,0.47873811507808095,-0.7098738129867768,0.0048525088412191015,0.0004095017611880857,3.6292291164485264,0.1958542626880123,0.04864532522659543,-1.9898282748982943,0.353058582504088,0.11978968463946348,1.5720503108626234
ITPK1,ITPK1,Q13572,0.0011843922787289074,-0.0002886531307195739,0.0008957391480093335,0.8101326761207225,0.269631373267533,-1.1073821333335347,0.8198618480553359,0.5987199103950991,0.5275173710881261,0.959962232792918,0.8919556385927123,-0.13608647690362072,0.872599324839241,0.6979580824543775,0.389394688794011
TIM8A,TIMM8A,O60220,-0.007725389159320528,0.008528208959321049,0.0008028198000005204,0.8737085723851555,0.43078318250932146,-0.7896595648013451,0.0018030354806713583,0.00011997914835788983,-3.964340916661893,0.00046085142347276236,2.207265793327452e-05,4.3968628459244465,0.8694540100037899,0.6895623338392793,0.4008146433343233
T22D2,TSC22D2,O75157,-0.0006714006740482503,0.001594811816624464,0.0009234111425762137,0.7722410788095148,0.22568512493527834,1.2159883127423325,0.9331926581537686,0.8266189284295701,-0.2195033063543007,0.8139241700417901,0.5868894568724421,0.544715758304758,0.9142328529601633,0.7799824874035891,0.2802506929505386
5NTC,NT5C2,P49902,0.008706143694968027,-0.004490205635772071,0.004215938059195956,0.9509110018025235,0.6535857651664977,0.4495532220469665,0.01658261365193385,0.001883571405218113,3.1724214038900516,0.2645379479612649,0.07645163767165186,-1.785339260478746,0.4259780770371297,0.1632919894755051,1.4064072059987514
RS15,RPS15,P62841,-0.0008625357650995369,0.00021973583567191923,-0.0006427999294276177,0.843398347170967,0.3238024118566881,0.9895630542517425,0.8950202258722262,0.7404484876993069,-0.33198415577899704,0.9712791389794785,0.9278406259548624,0.09073509551051803,0.9405305167637297,0.8430134251153703,-0.19870989329515923
E9PRQ7,UBXN1,E9PRQ7,0.0043668764438482555,0.003887232044793798,0.008254108488642053,0.7618486963125475,0.21751947457391677,-1.2376857750689212,0.7073438591008898,0.4253192089519374,0.7997615611605544,0.7086019514658572,0.42678409085501645,0.7971885098671828,0.4069704671556095,0.15102370477238497,1.4494574984736015
ARL2,ARL2,P36404,0.009004373791065667,-0.0055436217586137815,0.003460752032451886,0.6094814815471892,0.09319388750892531,-1.6878884172812356,0.0020731734909757446,0.00014324852425265705,3.916788285965642,0.1256445906132905,0.0259863812062307,-2.25123879594801,0.44287248331267576,0.17541506051358613,1.3664071283179502
TPR,TPR,P12270,0.001482222834312097,-0.0026033336173423294,-0.0011211107830302325,0.8632824094840686,0.3935848867230074,0.855281955227292,0.8518949638481987,0.6549700147163697,0.44790923662699195,0.7140547435622858,0.4353170322289732,-0.7825272302478484,0.9215196282818242,0.7978450807431854,-0.25697070010093265
GLYM,SHMT2,P34897,-0.007204632133841038,0.0013638798040567224,-0.005840752329784316,0.9004677778061457,0.5028888140336127,0.6713485222209409,0.11513663746675198,0.023144922944802047,-2.298235035204199,0.8607685397905354,0.6715249227859008,0.4249980068619693,0.3380448309514897,0.1119230758001721,-1.6066775825297657
VCIP1,VCPIP1,Q96JH7,-0.0004948409204956761,-0.0029278674549164663,-0.0034227083754121423,0.8840771687238901,0.45127371144850836,-0.7550031301722099,0.9664748136776531,0.9092599705292421,-0.11419774752198655,0.7336412621834352,0.4599908843346745,-0.741030995010947,0.7280936880245594,0.45266425125946574,-0.7544914037687268
RENR,ATP6AP2,O75787,-0.009353519150430145,0.0063276563882022074,-0.0030258627622279377,0.9949409207754378,0.9356684608848616,-0.08083267126258224,0.020465571895589608,0.002449137490576766,-3.089935689332762,0.10793627160876013,0.021330024581304036,2.3298746511008317,0.6422722428356632,0.3503574212311533,-0.9392568420607024
RUN3A,RUNDC3A,Q59EK9,0.002848251580222616,0.0025728994878573275,0.0054211510680799435,0.9995362779382442,0.9887973767044468,-0.014060829912983205,0.6148996729675371,0.32034350805404116,0.9975358624041818,0.6685930448065167,0.3788042269742532,0.883024909799568,0.2753928488116667,0.08168268869842926,1.7618934935309631
CCD47,CCDC47,Q96A33,-0.002881667843680269,0.001984332524678223,-0.0008973353190020461,0.6941122993041129,0.149648940755008,1.4472432105620727,0.6134467979465246,0.3192068799280701,-0.9999799346192728,0.755810428814398,0.4966219561661922,0.6817016610857245,0.9195911761211236,0.7944206971125896,-0.26142446487844245
FLII,FLII,Q13045,0.005792114413795346,-0.0035201148230035173,0.002271999590791829,0.3048469982443892,0.010504230562182163,-2.586805744209554,0.2415937465153001,0.06559520709704333,1.856854449194768,0.5646116231463371,0.2725510134881575,-1.1017711721292291,0.8231187249389423,0.604489138876674,0.5199403786501763
ASML,ASMTL,O95671,-0.00010110149614739328,0.002815328757115765,0.0027142272609683715,2.4299591514855576e-05,1.692172111062366e-08,5.917984010551417,0.9902142829401437,0.9780319809448262,-0.027589765168258014,0.8108089109750386,0.5782440213909726,0.5573326615262888,0.8575869177573189,0.666083061006497,0.4330393391416989
KCTD8,KCTD8,Q6ZWB6,-0.0008242076918332231,-0.00018486018948937755,-0.0010090678813226006,0.9855677478943795,0.8334315936813428,0.2106182777138017,0.9267415198786326,0.8099906498905607,-0.2409315855603128,0.9756374350136484,0.9417651642660967,-0.07318964341463217,0.9008179283371957,0.7528423432350705,-0.3159259786494315
SF3B1,SF3B1,O75533,0.007561081165929906,0.00018730975284420026,0.007748390918774106,0.8844935710168514,0.4555922084694506,-0.7477967706330448,0.28162813406196036,0.08459303748286368,1.73791910835735,0.9890637130659704,0.9749823355354739,0.03141919278653414,0.30049677678711456,0.09351578739072847,1.6966212393467777
IPO9,IPO9,Q96P70,0.0013590462460779662,-0.0024845579008969665,-0.0011255116548190003,0.9856461458599474,0.8394601554881841,0.20288558713001106,0.8608406185735669,0.6721905796009076,0.4240971372935605,0.7040967922968079,0.42216388451779363,-0.8051609328424829,0.895440406180765,0.7413078281881547,-0.33121383873923815
LPP,LPP,Q93052,0.014912673979162072,-0.009727536223471667,0.0051851377556904055,0.7776170285323932,0.2307900880996777,-1.2025352146208674,0.0064532939340203,0.000579717909114637,3.528510743134042,0.12206816206278813,0.02496333583503165,-2.2674519111130125,0.5567023033206228,0.2649548025166474,1.1223385012861335
THOC4,ALYREF,Q86V81,0.006092504244065822,-0.005757569957706821,0.000334934286359001,0.7368030220764894,0.1836032222785632,1.3350833690856871,0.1963004693804398,0.048790082925820245,1.9892407957785365,0.2692269834304652,0.07869207406339984,-1.7720579629508795,0.9687672928976202,0.9179829683192888,0.1032887444058205
TTHY,TTR,P02766,0.004743209129997261,-0.01175817242958832,-0.007014963299591059,0.9004677778061457,0.502264936010359,0.6723638116272941,0.7304191462218477,0.45631415866567615,0.7472345870638679,0.28254351063497535,0.08497730004937706,-1.7357510781863366,0.6174741265608713,0.3232078276253635,-0.9938744003983151
LSM2,LSM2,Q9Y333,-0.0012446463286543974,0.0013105909860255949,6.594465737119748e-05,0.38568752551111574,0.01987526245670095,-2.3506293740152193,0.8768175819393532,0.705036235802674,-0.3793841309059372,0.8640785254904986,0.6793504052237354,0.41427480626517854,0.992743995794867,0.9845711291226504,0.019396088180436234
ZNT1,SLC30A1,Q9Y6M5,0.0002494223687676822,-0.0013277181959292506,-0.0010782958271615684,0.9856461458599474,0.8350236515835914,0.20857364327041011,0.9694594155563796,0.9204815331904831,0.10002125624658481,0.8465159014757471,0.6453212698734286,-0.46131401431890756,0.8810735950466168,0.7141904347199661,-0.3674730418033086
HPT,HP,P00738,0.011047103666137481,-0.01796641069261362,-0.00691930702647614,0.7932726358439285,0.2522359906102688,1.148862764824877,0.48112938937941324,0.20176413768972223,1.2830808515186762,0.28358383753890437,0.08566970265500207,-1.7319675351008057,0.8158859299206074,0.5920917778339041,-0.5380249175093105
PTPRE,PTPRE,P23469,-0.003638484373115425,0.00033442705710573506,-0.0033040573160096898,0.4987846012094385,0.051595434010305925,1.9598237197425923,0.3712525705391845,0.129944425933519,-1.5238990197067717,0.9550135264829231,0.8791976894223011,0.15227676726067688,0.6507350227150582,0.3596852186153715,-0.9209457294516734
A0A087X1F5,SYNJ2BP-COX16,A0A087X1F5,-0.007805337352317032,0.005953775113361814,-0.0018515622389552178,0.9689831842002112,0.7382351269490679,0.33472884173756057,0.08622661575842595,0.015712138665358488,-2.44793694921143,0.2484071506468371,0.06868008151371015,1.8356308758883804,0.8111175867351986,0.5804204484659943,-0.5549253139211938
ZN484,ZNF484,Q5JVG2,-0.008598228871013802,0.004740903912714423,-0.0038573249582993796,0.4535602223758426,0.038352720956627416,-2.086830217790143,0.04451754146433493,0.006620039152297776,-2.7594221476213963,0.3613702510508468,0.12434335394793529,1.5465692204352357,0.6582760229883275,0.36728786767013544,-0.9064551936409001
NDUAD,NDUFA13,Q9P0J0,-0.006174824038712501,0.005912661795704821,-0.00026216224300767976,0.9391854412937144,0.5931642823246153,0.5352276114604918,0.00036112018235174106,1.5843016356657162e-05,-4.482527542993836,0.0017324696886704069,0.00011354084078488352,3.976333226396025,0.9590920032638092,0.8894709678235386,-0.13939094944446614
K7EKD1,GFAP,K7EKD1,0.0361700270437062,-0.03279317198462639,0.0033768550590798085,0.7056915839850295,0.1577175067860833,-1.4187941202972143,1.756168719513805e-08,3.84540340515264e-11,7.212118294430964,2.5246095579024595e-07,1.1915907074593781e-09,-6.536153177992753,0.8153799616858906,0.5906520582871639,0.5399373335821678
NDUB4,NDUFB4,O95168,-0.006886303490973411,0.005731012597397722,-0.001155290893575689,0.9949409207754378,0.932902989059128,0.08431283932526777,0.00021498068468709514,8.100866097385896e-06,-4.645569322630544,0.005998077437044116,0.0005279057188971056,3.551566537673186,0.7407115830355728,0.47191420417168883,-0.7225917798378303
BSCL2,BSCL2,Q96G97,-0.007305546651299011,0.006852641095284717,-0.0004529055560142936,0.5999487625044797,0.08459269695106376,1.734374094782922,0.00023493514996298566,9.016390775428729e-06,-4.619793806096154,0.001549352744166739,9.950191718186268e-05,4.011329117342337,0.9352502104222798,0.8315506165244829,-0.21336833623553367
GBB4,GNB4,Q9HAV0,-0.0004565265132558949,-0.0015072742622583846,-0.0019638007755142795,0.7433496697379588,0.19843363978613107,1.2908660310847306,0.9294732042510073,0.8173413275324546,-0.23142715721902435,0.7274862982763552,0.451834995451208,-0.7545471118214142,0.6782496218530439,0.39190617346150447,-0.8605511294849467
SVIP,SVIP,Q8NHG7,-0.0025728797864763564,0.0012129108038871905,-0.0013599689825891659,0.9905299823890162,0.8954430566532088,-0.13160898426896925,0.40733379884354487,0.15124405152532383,-1.4435167545356424,0.742590233342356,0.4752370643743907,0.7159853074467093,0.7710399205677408,0.5172714937993006,-0.6502701358330781
H3BUX2,CYB5B,J3KNF8,-9.944946179984981e-05,-0.002604004927950321,-0.0027034543897501706,0.8632824094840686,0.3946289185935975,0.8533312962862917,0.9866265148740064,0.9696788913594575,-0.03808318807675811,0.5458006560242775,0.25559780232394963,-1.1417047753819554,0.5827547165595832,0.28857635420987604,-1.0679286148616178
RS26,RPS26,P62854,-0.001611340706739739,0.00024811181177941677,-0.0013632288949603222,0.9976217113281683,0.9651432154385948,-0.043762291525092575,0.7399306913218893,0.4710731761216732,-0.7228135759741084,0.9680070472584923,0.9140041780946597,0.10819180964723078,0.7861683269770996,0.5425486946328388,-0.6114271002979244
TIM50,TIMM50,Q3ZCQ8,-0.005043947019840012,0.0025475289237908427,-0.002496418096049169,0.843398347170967,0.3231320982582968,-0.9908075564772996,0.01919313326039975,0.0022513765105823293,-3.115766606182957,0.40447039451441597,0.1494956023881095,1.4495770822523888,0.5102767105552501,0.22434171072229428,-1.2239798551791312
TINAL,TINAGL1,Q9GZM7,0.0013638328861613758,-0.0003135256432420519,0.0010503072429193239,0.42513555104757794,0.02836212878303458,-2.210361374503554,0.8332832495800621,0.6202557150232278,0.4966589165483298,0.967146365606376,0.911769678005887,-0.11101455996295032,0.8950142282161141,0.7403050216365104,0.3325336766415423
GSK3A,GSK3A,P49840,-0.004489373652825535,0.004220874726041934,-0.0002684989267836002,0.843398347170967,0.3360282216612046,0.9646660805810909,0.001828113476952257,0.00012221371433664114,-3.9594090270429896,0.0057522485944760775,0.0005029434317361473,3.5654955608765584,0.9396095617647037,0.84110804676653,-0.2010907347524468
PCP4,PCP4,P48539,-0.005357564801606429,0.009184956709591852,0.0038273919079854224,0.8101326761207225,0.26955033407615175,1.1075701867703178,0.4584932648617427,0.1862685701981695,-1.3286111927845197,0.09634855874109481,0.01836914645141269,2.3870762207713576,0.7293068879564517,0.45505499415667183,0.7504518677844781
TMLH,TMLHE,Q9NVH6,-0.0062288652428375,0.006530178572374368,0.0003013133295368675,0.9689831842002112,0.7267213662269981,0.35005422422501453,0.4763101287425293,0.19809131454204756,-1.2936175488561654,0.41139630649836256,0.15357254405218412,1.435156313205813,0.9813960700508605,0.957248441586285,0.0537709505433294
ETHE1,ETHE1,O95571,0.005605216528563162,0.0008779992833201078,0.0064832158118832695,0.7316832279354399,0.1788445773017684,-1.349672912339532,0.07947717613046894,0.014150184329635487,2.486459659779328,0.8724356687174508,0.6966524374159775,0.39067616135146827,0.05490096308571641,0.008712618019870347,2.685275757811867
F5H5P2,F5H5P2,F5H5P2,-0.0007381608131229456,0.004996719621463086,0.0042585588083401404,0.15800338648870638,0.0023096592407306766,-3.0920888401346454,0.9174979387079739,0.7884348581933425,-0.26888907648882815,0.31027171230209305,0.09790220077127325,1.6666514371514,0.573634570052492,0.2804701987126042,1.0861798335238708
CCNY,CCNY,Q8ND76,-0.008750646519114724,0.005808076995303502,-0.0029425695238112226,0.7368030220764894,0.18381780351932425,1.3343055851910677,0.004877853760146094,0.00041303504929508035,-3.6238295788197434,0.08376589410317677,0.015095231148738678,2.461542382053372,0.5582231882930963,0.26675846571480677,-1.1179020618013953
BCAT1,BCAT1,P54687,-0.004984271863869516,0.0034308962014506506,-0.0015533756624188655,0.7234762731315472,0.17339312416251168,1.3668908293242596,0.45739431799244745,0.18509534842931757,-1.33218344436433,0.6748072539683441,0.3867975965179119,0.8682513695604542,0.8952675326135391,0.7408103822603194,-0.331861987665773
EFR3B,EFR3B,Q9Y2G0,-0.009569721971590006,0.00896139164583154,-0.000608330325758466,0.9689831842002112,0.7220839808805916,-0.35624150365713947,0.012580699569852664,0.0013511305325716108,-3.2746589759517124,0.02259878407966319,0.0027715159986278362,3.0480947104202953,0.9258694133144408,0.806876137585929,-0.24522133273878682
SNX30,SNX30,Q5VWJ9,-0.0012563311375890507,0.0012210285746139249,-3.5302562975125795e-05,0.9116115017757838,0.5385095988726464,-0.6162677146847779,0.8624114707174698,0.6755689979529298,-0.41945018976651344,0.8647527314768149,0.68063394283433,0.4124909322729265,0.9972008930055459,0.9949632865449176,-0.006331220298277938
F8W031,F8W031,F8W031,-0.0018828859488948524,0.002078091083808964,0.0001952051349141115,0.9995362779382442,0.998521551454953,-0.0018555805446769707,0.6388140587674616,0.34698813777062676,-0.9438156952630757,0.5845996295874765,0.2903968045880758,1.061414314422717,0.9714829964464647,0.9291592361069153,0.08916664241869117
RL28,RPL28,P46779,-0.019184230927215218,0.016538254908876837,-0.0026459760183383807,0.646983270489384,0.10818450091236587,1.6149612898829642,0.009722262371007909,0.0009538709909035925,-3.3849147109961795,0.008724189133955668,0.0008363718923685448,3.420890269643287,0.848680826171939,0.6491776792480857,-0.45656307749630787
PPM1B,PPM1B,O75688,-0.0038106903330259456,0.0015516472980339202,-0.0022590430349920254,0.6974524654179026,0.15209651804209726,1.4385082964781972,0.36798527745075343,0.12775842927278944,-1.5327867154885082,0.7639237503847943,0.5075683414232612,0.6644529815132412,0.698246420957148,0.4151443437507525,-0.8189779245139398
CRTC1,CRTC1,Q6UUV9,0.0019412069580901914,0.0002448598732280871,0.0021860668313182785,0.8912353815668377,0.469254126337856,-0.7253277709665322,0.7872552948699068,0.5437811836353805,0.6087574342052696,0.9783962944142562,0.9489231702429425,0.06418485019508209,0.7588050744011693,0.500174901642182,0.6772162847703109
DHX15,DHX15,O43143,0.015581624214930478,-0.01438350375260189,0.001198120462328589,0.9483104475534235,0.6446574676156023,-0.46199220801465585,5.428105216857369e-05,1.3986064973796842e-06,5.058122671962668,0.0004824512600144378,2.3331169723694182e-05,-4.383075929887995,0.9105953763080044,0.7727801057989935,0.2896731551458221
CO4A1,COL4A1,P02462,-0.008786351960908156,0.0033366184315584135,-0.005449733529349743,0.9437683417579176,0.6063709228140514,0.5161828935732035,0.19256095250227473,0.047395263843216955,-2.001439850762322,0.7272072022920641,0.4512128253775969,0.7555875809027824,0.4518815297895888,0.1814309237138793,-1.3474040340919025
CHID1,CHID1,Q9BWS9,-2.264608403201862e-05,0.002276600253042993,0.0022539541690109743,0.1349782462099812,0.0016424465195509592,-3.1974726066254004,0.9957478004251364,0.9921018823279905,-0.009917751708831737,0.5250774670540939,0.23747120047440257,1.1865954973397586,0.6068707197486708,0.31244329121838976,1.0161465539986634
J3QR09,RPL19,J3QR09,-0.00841946868345822,0.010808593284360235,0.002389124600902015,0.8948416565455871,0.475641066424245,-0.7148539772027405,0.01176555694268135,0.001233544541731138,-3.3024115235492166,0.000199468364586171,7.253956310391548e-06,4.667778820010709,0.6807538234109336,0.3947997717183649,0.8552814452497998
ADRO,FDXR,P22570,0.005538303334024164,-0.004907662021077286,0.000630641312946878,0.1349782462099812,0.001508280222312223,-3.2234074952706884,0.39521118596502103,0.14349790810763785,1.4716411344504816,0.5389108815722757,0.24917798923451162,-1.1573378067313387,0.9549658174935428,0.8789320952557793,0.15278224957167308
ARL8A,ARL8A,Q96BM9,0.006065877251694829,-0.0045771697788721255,0.0014887074728227034,0.7776170285323932,0.23067366839658596,-1.2027650952382396,0.33543155277805436,0.11059067211291317,1.6063316426346128,0.5255795506328903,0.2380195255394758,-1.1852024708231939,0.8909351772394141,0.7324461598639574,0.34299885851244233
DKK3,DKK3,Q9UBP4,0.01544985957389411,-0.014734459332095717,0.0007154002417983918,0.7476861403629025,0.20063258548271012,-1.2845374792406146,6.258655906320724e-05,1.6755609281855233e-06,5.015014567869305,9.71517358130925e-05,2.9241740352284882e-06,-4.881616483076754,0.9454153106326344,0.8527986267122916,0.18611423642240182
CRBN,CRBN,Q96SW2,-0.0053903813134610346,0.0035366017441997855,-0.001853779569261249,0.3717426437565099,0.018725198165079535,2.3730745682518,0.16541515776606994,0.038090027043626136,-2.0952379110690664,0.3801356909539723,0.13488995082506633,1.5041737993667168,0.7301322044298939,0.455861279309413,-0.7491472011748261
NCK2,NCK2,O43639,0.002853065221485096,0.001333989484798792,0.004187054706283888,0.1974784760888068,0.003942235130835048,-2.9211211863410576,0.41432518091878573,0.15585856534001205,1.427286841084865,0.754412428050989,0.4941517558856868,0.6855829337643431,0.18135667098557715,0.04317815510852839,2.0526914465942414
SC6A7,SLC6A7,Q99884,0.002908838098150568,-0.0049430437671516,-0.0020342056690010324,0.7563436334496157,0.20731522818470488,-1.2656390156985353,0.6454694064912071,0.35419908935589917,0.9297724068335101,0.34407550278826154,0.11538403196257548,-1.584733727343231,0.804744966890979,0.5702456210761053,-0.569904644435084
CNBP,CNBP,P62633,0.0009822278435551723,0.0015602404708010553,0.0025424683143562277,0.8224547215515381,0.29468962823164585,1.0510038407626543,0.9256662330525812,0.806541278396215,0.24538262280450004,0.868912320591273,0.688186959665795,0.4021808896177434,0.8142740414370138,0.5884754108632326,0.5431101264163194
TMX1,TMX1,Q9H3N1,0.00589962183314352,-0.006712789741350811,-0.0008131679082072907,0.9689831842002112,0.7279354670423714,-0.3484506417661915,0.12370470282726817,0.025432017596104264,2.2621013429061234,0.05360531871568419,0.00843697463718041,-2.6742301840921474,0.927350982721684,0.8123586953682167,-0.23816939064897022
F13A,F13A1,P00488,0.0022265140339925438,-0.004628513444200344,-0.0024019994102078,0.7509039829806277,0.20293479077772697,1.2780760391411214,0.8608923398957954,0.6729049410115872,0.42313005764460454,0.6507350227150582,0.35962793169152707,-0.919252051539125,0.8572139449638888,0.6653954113183018,-0.4340453556831397
REPS1,REPS1,Q96D71,0.0004997491466287585,-0.0008435436226896798,-0.0003437944760609213,0.7660859495445643,0.22011998895254703,-1.2305608501668543,0.9476983060657762,0.8623438625296757,0.17372992481296035,0.894276496383982,0.7387260813521659,-0.33422812254040307,0.9624067881040491,0.898135227797865,-0.1284006554496204
CHMP5,CHMP5,Q9NZZ3,-0.002038918399258627,-0.002505550595628847,-0.004544468994887474,0.9689831842002112,0.7208963287809886,0.35783074478485327,0.6739391570868781,0.3856221035791909,-0.8704732455580357,0.55676448288578,0.26523573206979284,-1.1187447853865118,0.32435044658440126,0.1048040440217007,-1.639505993032118
F8W1A4,AK2,F8W1A4,0.005129825786637454,-0.007696339557877074,-0.00256651377123962,0.7581878729423295,0.213130342185042,-1.2497184084955535,0.47189671577994247,0.19538218246196784,1.3017897766435476,0.10505264758282658,0.020565088082989107,-2.344774649997738,0.7968415241273957,0.5591578290244005,-0.586489341895332
LG3BP,LGALS3BP,Q08380,0.012648531873962199,-0.015613105790084347,-0.0029645739161221485,0.9769712804425084,0.7744706892300088,-0.28697034349346445,0.012045423247356947,0.0012753922239864413,3.29226208459319,0.0019583665781523485,0.00013273979591933282,-3.934631616252178,0.7640618011250172,0.5077191850867879,-0.6652068203619501
TAOK1,TAOK1,Q7L7X3,0.0016427956579150305,0.001725249600301737,0.0033680452582167675,0.9949558803876266,0.9527370915432064,-0.05935646905512601,0.8111175867351986,0.5802712095056644,0.5543908988866743,0.8128499978003335,0.5853787125438692,0.5468884488013404,0.6299213510456855,0.33728828488731455,0.9652588197303487
ZFY21,ZFYVE21,Q9BQ24,-0.003790374974160571,0.0014179327770467154,-0.0023724421971138554,0.646983270489384,0.10990954641534172,-1.6066687163907176,0.3829987406973859,0.1363967038420994,-1.498478334941223,0.7853848189478398,0.541317634650341,0.6123782446862873,0.6483912530499671,0.35670053730770057,-0.9267108275452683
RETR2,RETREG2,Q8NC44,-0.007529321274095224,0.00591033449971512,-0.0016189867743801045,0.9995362779382442,0.9937906801728627,-0.007793307211625697,0.019716898285973925,0.0023343306487877795,-3.104285681091782,0.09321656730699712,0.017534004574691273,2.404877184250497,0.8442630155474486,0.6417326843228849,-0.46694677068923296
PDP1,PDP1,Q9P0J1,-0.00718483464323505,0.010794857351551279,0.0036100227083162295,0.9866778324850052,0.8428165118989498,0.19859192635343878,0.13244584069575327,0.02785420883712917,-2.224887358588103,0.005479617128649798,0.0004751521788720689,3.584521727169115,0.6346578299794055,0.34235401470180227,0.9549283524879282
KAPCG,PRKACG,P22612,0.0067803543661293375,6.492798600277183e-05,0.006845282352132109,0.9167641192317387,0.5455754666771194,-0.6055708519654306,0.1344956006918976,0.028472606274607848,2.2150312889735373,0.9925201244955126,0.9837653044558585,0.020386310423209632,0.20001358030027505,0.05026415100304256,1.9859282687240745
COQ9,COQ9,O75208,-0.0009773284018370632,0.0006205082166177434,-0.0003568201852193198,0.9689831842002112,0.7296144263612093,-0.3461855586971209,0.8816711957749261,0.7152080146745081,-0.3656547570626794,0.9255055504208065,0.8061399051017137,0.24589119971714754,0.9642512123656801,0.9036454323675519,-0.12141940153477104
B7WPG3,HNRNPLL,B7WPG3,0.001727736726276241,0.0021109471782514433,0.0038386839045276844,0.39371024450387715,0.02175093737045561,-2.3155262782580444,0.8349667195500974,0.624286862504843,0.4909538328327034,0.7795291399897004,0.5318700059137402,0.6267797589563612,0.6129501540296316,0.3189010241175521,1.0028133460452486
NU2M,MT-ND2,P03891,-0.006340570118130273,0.005007419162685878,-0.0013331509554443954,0.7387473050038609,0.18790889839613983,1.321924372146758,0.10238117263506218,0.019907450234595423,-2.3569484979640856,0.28823967165404585,0.08787250900007278,1.7191860815931723,0.8846254528512716,0.7195899968775155,-0.3602156980609662
PLXB1,PLXNB1,O43157,0.019715457130067726,-0.00913612759587501,0.010579329534192716,0.6067611528711351,0.08914179790149718,-1.7096080025624838,0.013028306449354057,0.0014077159646178387,3.264871529568909,0.31053631441882285,0.09800972040501224,-1.666287026534886,0.26608148356093325,0.07724919272133578,1.789359409601155
PDE4D,PDE4D,Q08499,0.0011880915622679566,-0.0037363186241039514,-0.002548227061835995,0.8912353815668377,0.4652162708102787,0.7319249902399426,0.9064707962563711,0.7643336989697124,0.30044394593247453,0.5798167902029999,0.28564635586679826,-1.0720335651130135,0.7912126021537522,0.5503102817053604,-0.5998052781504389
F1142,FAM114A2,Q9NRY5,0.0010304337087756466,-0.0023750054030760026,-0.001344571694300356,0.9689831842002112,0.7269449573007407,0.3497656732823891,0.9311123112548391,0.8225697680613719,0.22470518273630785,0.7696573914972507,0.5148408220525165,-0.6531068028323349,0.9122304420045183,0.776708742170978,-0.284535487697056
CART,CARTPT,Q16568,0.010875733102261087,0.009865025129501603,0.02074075823176269,0.9742633677353447,0.7638929616476664,0.3008604059805756,0.595698386056328,0.3012484107918443,1.038054745584859,0.603361434873239,0.30891694634449257,1.0216228644616114,0.2692269834304652,0.07867641092765841,1.780360321370311
PEX19,PEX19,P40855,0.0007437027000136709,-0.002739658461124783,-0.0019959557611111123,0.9004677778061457,0.49541056018351837,-0.6832086595239706,0.9264801359126138,0.808401137547585,0.24299922850723257,0.681900883372906,0.39613988179849724,-0.851417773097962,0.8129168231134827,0.5858485987681041,-0.5469968519037649
GIPC2,GIPC2,Q8TF65,0.013306383981944947,-0.007128991941582008,0.006177392040362939,0.9652705982791218,0.6979589364914274,-0.3887194474813658,0.019580675025354263,0.0023119862340367225,3.1087715664219977,0.29017363602793256,0.08875397579839195,-1.7145664255285102,0.423153680766625,0.16119489140978266,1.4135310091702287
K1C10,KRT10,P13645,0.0036410820214802797,-0.0009418555585440913,0.0026992264629361884,0.9570180647521016,0.6708153938519461,-0.42573881803576846,0.7977333387841097,0.5615736549255517,0.581978728867763,0.9570464757316449,0.8835870124133386,-0.14670082771964701,0.8791225869011293,0.70995066848399,0.3731703741190746
F5H7T0,RPS6KC1,F5H7T0,-0.010971920833569904,-0.004766465193927871,-0.015738386027497775,0.6729806909681736,0.1348440718194144,1.5024195332846153,0.3220337811280301,0.10360696858018796,-1.6393897160997133,0.7732368906089258,0.5206535716314569,-0.6440873386501843,0.22941458756288063,0.06088610610806876,-1.9007931781505405
COX3,MT-CO3,P00414,-0.008375590719303716,0.007928180981526367,-0.00044740973777734894,0.8633869058449855,0.3956187911183847,0.8515423018848604,0.0037392030591086377,0.0002957795594617216,-3.717948264193138,0.004834913174788786,0.0004062763624126138,3.626416853404465,0.9464491932583501,0.8578534394322167,-0.17965189639220244
CDS2,CDS2,O95674,-0.00025628305547886754,0.0004500745506934578,0.00019379149521459027,0.3917228841137688,0.02064092263087872,-2.3354496067841923,0.9425029162148169,0.8476521735789861,-0.19249263184120374,0.8925946028604651,0.7360728528659843,0.33775446170173823,0.9618608715875268,0.8962185558385173,0.13083048501271677
ATP5E,ATP5F1E,P56381,0.00395751307418557,-0.014078203087940722,-0.010120690013755151,0.9004677778061457,0.5095962029460035,-0.6608131201764307,0.5005368348013803,0.21699999113216759,1.2405208301952042,0.001328460073177513,8.212934064289948e-05,-4.062782757342266,0.06347564514290518,0.010461399269141755,-2.618289479582955
