Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
DDX23,DDX23,Q9BUQ8,0.0022886849385859165,-0.0017572924043074423,0.0005313925342784742,0.7759033308606514,0.4240026890847226,-0.8004994273647446,0.41996338541702555,0.09430174737562577,1.6798339743306216,0.5867825268039213,0.19993918020740103,-1.2851350612958237,0.8880974013280087,0.6590985502295676,0.4419576628678846
NAB2,NAB2,Q15742,0.003940104733249239,-0.0010336108240878161,0.002906493909161423,0.23858947758079427,0.02143200017252562,-2.316547265350375,0.6575726191743099,0.2677413333364492,1.1120565781721552,0.944467806860857,0.8121566901477568,-0.23801642105755114,0.8158514156364453,0.5050645752417909,0.6686780738928034
ILDR2,ILDR2,Q71H61,-9.79365699351753e-05,0.0026368676876176167,0.0025389311176824414,0.8038899443709201,0.47498292787407326,0.7152208432087622,0.9913539211090847,0.9648078935177067,-0.04416753560752699,0.4812116188722094,0.1268158252405003,1.5319031646336225,0.5275568638691657,0.1573136145256074,1.4206220570903727
NAGK,NAGK,Q9UJ70,0.003075802690799989,-0.0015456579183488195,0.0015301447724511696,0.45785362604654684,0.10290897349214154,1.6354878876017611,0.14515036038341533,0.01190819834833379,2.5343433312248713,0.5984272345014142,0.20893518501592281,-1.2597606585766106,0.6520891664261484,0.2624807145732627,1.1243899547024423
THOC6,THOC6,Q86W42,0.006393331455232243,0.0012174734456311676,0.0076108049008634104,0.3380647999232514,0.049787869570267276,-1.9707619130464653,0.3739891780966733,0.0750756014620414,1.789715827357804,0.9073698931278784,0.7105323557516293,0.37166692349269065,0.32175894980644576,0.055265288981016236,1.9332719706282366
HS90B,HSP90AB1,P08238,0.0018448770741024134,-0.0016842705547546188,0.00016060651934779457,0.05309650685507046,0.0009298753551252349,-3.341459591265645,0.645456936256777,0.25634684856742473,1.1378030529669148,0.647978852703059,0.25912696812538966,-1.1310387286856325,0.9802227925149564,0.9294145775816369,0.08871678898133563
CCD47,CCDC47,Q96A33,0.001167095017667208,-0.001620067442883677,-0.0004529724252164691,0.823012318705995,0.5149019467862856,-0.6519336288394211,0.6425617256600903,0.25355338525775256,1.1445305802281682,0.47532089762742663,0.12378381157065917,-1.5443074459375463,0.9177015016531865,0.7374320704747701,-0.33582156040955224
AN13D,ANKRD13D,Q6ZTN6,-0.0014970371920388637,0.0020078058253010234,0.0005107686332621597,0.6708357876863853,0.2840092274619605,-1.073118502486765,0.614071814717618,0.22463518782394604,-1.2174594234845462,0.6315840355688789,0.24304256375793484,1.1701918396355486,0.9398764274450713,0.8000954010157698,0.25363230229223127
DCPS,DCPS,Q96C86,0.007565138489260104,-0.0025660056371661355,0.004999132852093968,0.46687197650057266,0.10842927467105065,-1.6096953961651603,0.02622477856691116,0.0006103086690465926,3.4734278961901928,0.5949425577501932,0.20621598528506346,-1.2673448169605792,0.20755684692805124,0.023864016308484986,2.2803954439321408
CB072,C2orf72,A6NCS6,0.0022685416360732624,0.002633227032070362,0.0049017686681436246,0.6217095306592451,0.23434678712085083,-1.1914352657093044,0.8280073049985464,0.5275442260313209,0.6326888737796017,0.7712127604148228,0.4261487585287568,0.7971062174834738,0.685409395255117,0.3019678988263513,1.0354630336100599
I3L448,ATPAF1,I3L448,-0.0009456748381104774,0.0017371021808876286,0.0007914273427771512,0.8080251996057363,0.48300087319872564,-0.7022852620212604,0.7692649316510092,0.4239155083132421,-0.8010260388221165,0.47214694678938335,0.12225431638187723,1.550655478286011,0.8272776202515509,0.5257186569691332,0.6359061140056642
KPCT,PRKCQ,Q04759,0.0001346602790506246,-0.002407961700142902,-0.0022733014210922775,0.7251712156192,0.34988573579182136,0.9362303176388072,0.9941862978216597,0.9766175906215291,0.029342605190877266,0.6940585981734976,0.31368841895265837,-1.0096865007705471,0.7960468241942565,0.47098114344168507,-0.7226098420369786
OSTF1,OSTF1,Q92882,0.0026687941850678243,-0.001890515960695005,0.0007782782243728192,0.744333218820213,0.37646898617400726,-0.8856276675500229,0.2906869592695716,0.04525476591281033,2.0128685769974357,0.4530763986352592,0.11203686066968542,-1.5947488851951424,0.8521931949751571,0.577428154610959,0.558253300874755
PGS1,BGN,P21810,-0.008944269252088688,0.017690293083008513,0.008746023830919825,0.6070680093663351,0.2235477284138138,1.2194620450648246,0.6276457847938369,0.2394142383485657,-1.1794058077775977,0.22200903480872305,0.02700744605395256,2.224563371346833,0.8907557512169508,0.6670533711603699,0.4309690356622882
UTP18,UTP18,Q9Y5J1,-0.00016624370776474606,-0.008456426584128707,-0.008622670291893453,0.8038899443709201,0.47465696842563077,-0.7165528182762075,0.9938863795250943,0.975974307178223,-0.03018189270264176,0.4632042705018623,0.11776347831534187,-1.5745884854849896,0.6119494363625755,0.2221805135077569,-1.2298666653227504
PKN2,PKN2,Q16513,0.0015191076870171294,-0.0029861426931385715,-0.0014670350061214421,0.4935820923419245,0.12516261191998965,-1.5374730121286453,0.7872470952833261,0.4537884559726022,0.750370841085447,0.49580876710356964,0.1355490352941823,-1.497505331909199,0.8193283031024626,0.5124172426901978,-0.6565259972188272
SERC1,SERINC1,Q9NRX5,0.004423559065628968,-0.0016329199998206256,0.0027906390658083424,0.8126021321746105,0.4932154925422765,-0.6859741199274553,0.047239845890898205,0.001665720941145917,3.1804768774986476,0.6083062328380059,0.2187864800934693,-1.23287131278971,0.3478532771139967,0.06384942028205119,1.8657648143342165
URGCP,URGCP,Q8TCY9,0.001222340553699297,-0.0010425562935130195,0.00017978426018627758,0.6928338040567084,0.30941240908552875,-1.018109110696208,0.8482815904697711,0.5686007684329029,0.5709427320157191,0.8888774415198126,0.662706780489582,-0.4367295815882139,0.98065183545716,0.9307048292632127,0.08709509393697835
ARG28,ARHGEF28,Q8N1W1,0.001747620995920851,-0.003491543526143559,-0.001743922530222708,0.7211196579537918,0.3422521366734146,0.9512374484401146,0.7148175851844485,0.34357397488805885,0.9492016512136383,0.3210896425012215,0.055062269441617566,-1.9283231284954079,0.7535788988264901,0.39863745071130186,-0.8464409239672807
ATLA1,ATL1,Q8WXF7,-0.002876600089127379,0.0020086982267168985,-0.0008679018624104806,0.42546719137198247,0.08510111438677272,1.7270605059609212,0.07955949894384502,0.004100759200779809,-2.8984118932098477,0.29463507724899457,0.046340647540918586,2.002265769082132,0.7670822361479923,0.41960305270023057,-0.809134424324947
DYLT1,DYNLT1,P63172,0.0003137400747701413,0.002083835163615877,0.0023975752383860183,0.8257126622438651,0.5200009925132381,0.6440574323467894,0.9845325280025421,0.9420570034557889,0.07276350679782724,0.7916269944356805,0.4618464884711677,0.7369783123785465,0.8307973498050993,0.532715608948308,0.625214250084355
TFE3,TFE3,P19532,-0.0010320341929395127,-0.0016968391671428051,-0.002728873360082318,0.9718012461618342,0.9081795613813757,-0.11542813331521017,0.8255175070296071,0.5221532055619464,-0.6410204293903554,0.710504579318281,0.33539295984431183,-0.9652546353974848,0.6429859720290698,0.253904388500274,-1.1450613935355807
HACD2,HACD2,Q6Y1H2,0.0001355686273987189,-0.00010963216384052288,2.593646355819601e-05,0.6579434755603722,0.2673656786354336,1.1110439686964837,0.9890856570066603,0.9551783560396948,0.05626443517593203,0.9941862978216597,0.9770249854057338,-0.028827843989772627,0.9951021997265762,0.9813644735926796,0.023393729963148927
FARP2,FARP2,O94887,0.0025076048779069104,-0.0013076871927042433,0.0011999176852026672,0.2703093404251078,0.028336543214676456,2.203587696082197,0.7174572725061149,0.34610763972605363,0.9442679509483921,0.8571237034201422,0.5869976379288808,-0.5439959686146975,0.9012462783621898,0.6919629162118065,0.396962787581074
EXOC4,EXOC4,Q96A65,-0.0013951838793793137,0.0013921828010392545,-3.001078340059138e-06,0.021291530604784142,0.00017267461350847505,3.7997976246945924,0.23015661270933752,0.02875605069464337,-2.2001751040000306,0.24127221784917727,0.031487139854866376,2.163077980952015,0.9999596386375763,0.9996378821789491,-0.0004545355647880172
ANGE1,ANGEL1,Q9UNK9,-0.0019680767732701554,-0.0009679155034438836,-0.002935992276714039,0.5848410096210993,0.20505180203334972,-1.2700477402711652,0.8895868694727544,0.664044791757934,-0.4349281938702416,0.9413357756808021,0.8039562205792902,-0.24851945642628626,0.8310252650029796,0.5330212880602061,-0.6248272268512155
HGS,HGS,O14964,-0.0018347887201364266,0.0006422008393478507,-0.001192587880788576,0.9508103890199857,0.8315679483659748,0.21286109062660072,0.061967777266201805,0.002694884530852688,-3.0323905364018104,0.6858734539031398,0.3025235467233884,1.0331768937910235,0.423004351550975,0.09613563454072224,-1.67343918249911
TKT,TKT,P29401,0.003595799383731446,-0.003231971608526507,0.00036382777520493903,0.8207433143178708,0.5098461371200127,-0.659800750037166,0.08459305311232053,0.004500758741832443,2.8680549799105965,0.13731621720512593,0.010700514647976464,-2.5717238362229295,0.9279654328508723,0.767944057961716,0.29555170972302097
RFA3,RPA3,P35244,0.0006323508212653373,0.001487233693973078,0.002119584515238415,0.9070588754482042,0.7055613114382011,0.37815433195609466,0.9209369866912838,0.7493347178970609,0.31988688143330163,0.7875889608069409,0.45429773887270797,0.7494429174727427,0.7139563201460524,0.342580213374011,0.9518205193148738
RN126,RNF126,Q9BV68,-0.0024873026023159994,-0.0009549963000963224,-0.003442298902412322,0.9594571683702499,0.8584141943622875,-0.17853751327860415,0.689984776833674,0.3088765890965977,-1.019818995252954,0.8981682777497614,0.6843140505769927,-0.4070691761341904,0.5685358784887221,0.1861573032632527,-1.3277335271911594
E9PGC8,MAP1A,E9PGC8,-0.0002830333723302658,-0.0005205881112040345,-0.0008036214835343003,0.2917285413569109,0.03504869322051745,2.1166018408695657,0.930850549237307,0.7751650527326115,-0.28595012328080927,0.8657761489055621,0.6089332951399722,-0.5122454368543453,0.8193283031024626,0.5114601140984848,-0.6579921993242721
TIM8A,TIMM8A,O60220,-0.006067026775049111,0.0031385810056203667,-0.0029284457694287447,0.43690136309517363,0.09222788529841701,1.6887122425996552,0.06065043471615431,0.002568685156251481,-3.0474042850402228,0.4844855889436005,0.12916069290973284,1.522468397060606,0.549733470120786,0.17276158432219096,-1.3693155199505187
PARP4,PARP4,Q9UKK3,-0.005349740446659368,0.0008299731054446369,-0.004519767341214731,0.9141735467220623,0.7225925131295098,0.35530188231120424,0.5486715644447097,0.17203488991737234,-1.3698172526896875,0.947821676707147,0.8235831267501977,0.2231739158705223,0.6775360186455411,0.2901109210067826,-1.061285935886015
KCNC1,KCNC1,P48547,0.007257056271023465,-0.004875375093437828,0.0023816811775856372,0.5127769779297547,0.14067013005266193,-1.476880228963372,0.09964302180420875,0.005976863594352123,2.773966754203501,0.2630690117801396,0.03699085892802543,-2.0971297281897656,0.7301397657447936,0.36602490454710157,0.9064398268634707
UBA7,UBA7,P41226,0.006235510935732158,-0.005099107075219322,0.0011364038605128357,0.8595029242564185,0.588558409474251,0.5415423214720342,0.6639951292752082,0.27518449219896157,1.0940817824265967,0.7326716912941219,0.3699527016689642,-0.8984375939761561,0.9648356274476922,0.8744598992772746,0.1582814466116178
CRP,CRP,P02741,0.014692202480238059,-0.020014595795342593,-0.005322393315104534,0.4111777721170568,0.07725463351465027,1.772550085806601,0.7237341681305995,0.3553454237193494,0.9261211041133749,0.5429423416962824,0.16728171819070542,-1.385117002123335,0.918730694908313,0.7426972902599291,-0.32884536588207625
SCFD1,SCFD1,Q8WVM8,-0.0033947412715082947,0.0030906678955342493,-0.0003040733759740455,0.6136386538583272,0.2287801845367435,1.205764132898976,0.09122329200087687,0.005153737151906615,-2.8234186943842077,0.11720345842327139,0.007993366628799793,2.6739096866180283,0.9471368761995027,0.8221952580297909,-0.225080383559462
PRP19,PRPF19,Q9UMS4,-0.0022670428819440147,0.0014581453638449204,-0.0008088975180990943,0.6411108683641584,0.2506270272895147,1.1508689013144235,0.5502996889824411,0.17317884369567155,-1.3661579105437538,0.7129937314410987,0.3403932586798011,0.9552192687911321,0.8741738787476944,0.6268954190799952,-0.4870130579268256
DGLA,DAGLA,Q9Y4D2,-0.0002300567050044222,0.0017324322356113697,0.0015023755306069475,0.7545837763062326,0.3883656844362935,-0.8637366266509101,0.9667463861236185,0.8836471044297259,-0.14650456463643338,0.5880788778023848,0.20114673902925326,1.281681007474369,0.5959774609983056,0.20737397694277432,1.2657862349644666
S13A5,SLC13A5,Q86YT5,-0.00667239761684435,0.005850401828191298,-0.0008219957886530516,0.832851260677381,0.5317404851903542,0.6260170237110527,0.363262421902594,0.07040664477167108,-1.817443832803009,0.4261850508718724,0.0977801151036548,1.6619552877447241,0.9531275749928191,0.8387643687454579,-0.20379559424414792
RINI,RNH1,P13489,0.0020579648833831676,-0.003976402333735418,-0.0019184374503522506,0.8928909633990119,0.660852655914854,-0.4391365107309511,0.6395096278656368,0.25046340078019186,1.1520329992504454,0.2043335888566788,0.023097824029889052,-2.285949756593168,0.6967634086817324,0.3184512958395092,-1.0006706733531754
CNTN2,CNTN2,Q02246,0.0015670955713833479,-0.002489849282508505,-0.0009227537111251571,0.7498697072921017,0.3830441604190091,-0.8734769392413987,0.7395427585135503,0.37902716028139993,0.8813322940932485,0.4362144943552823,0.1025763749851279,-1.6385191186825399,0.8748099437427755,0.6278999439495239,-0.4855929995134813
AVL9,AVL9,Q8NBF6,-0.0021472146969170325,0.003264556983593625,0.0011173422866765925,0.6579434755603722,0.2673967726321686,1.110971622583956,0.49324918506255666,0.1339133270451882,-1.5039761582435547,0.16731968301348749,0.01557559813665751,2.435455711677827,0.7889571625761268,0.45741319338706865,0.7448646111849134
RED,IK,Q13123,0.0020131953169491013,-0.00297413482996145,-0.0009609395130123488,0.823012318705995,0.5151082037035053,-0.6516135414245386,0.7083642875292523,0.3327846799781877,0.9704957680009736,0.5123397057131384,0.14613856035513384,-1.4578623719177781,0.8386770537596463,0.5500491255264253,-0.5989177381930298
PCDGD,PCDHGB1,Q9Y5G3,-0.004538844110388407,0.0018564232704085804,-0.0026824208399798266,0.2818493537514511,0.03157057288729818,2.1620560170889838,0.511031331707558,0.14468158130003836,-1.4649763158787301,0.8432951665801385,0.5589258867354726,0.585504600924585,0.7690016036166214,0.42344297094981354,-0.8029761809975742
A1AT,SERPINA1,P01009,-0.002189434645855304,-0.0014608013416177457,-0.0036502359874730494,0.7203383986437591,0.3415426774951721,-0.9525085141442347,0.9154777091067032,0.7311890116734094,-0.3439480793825839,0.9271412086965356,0.7659425549749043,-0.29801195005327796,0.8401687714176146,0.552475278184088,-0.5952749022329848
PPME1,PPME1,Q9Y570,-0.002048297901511731,0.0009210276699405107,-0.0011272702315712202,0.5675849528316573,0.1886797281097714,-1.3172421423037888,0.3331377527070106,0.058783186874315115,-1.8989292736511203,0.7547140629259302,0.4006276774245192,0.8419431554917883,0.7670822361479923,0.41971153031321873,-0.8089452904336976
AT1A1,ATP1A1,P05023,-0.0029321610859236458,0.0014672948275604725,-0.0014648662583631733,0.9648829089514644,0.8817541863067273,-0.14886212737689763,0.03635804024070253,0.001027039140164023,-3.324091101636577,0.4277063992013692,0.09841402924736097,1.658805563335093,0.5297430765951812,0.15843013426293115,-1.4167882502719955
SET1A,SETD1A,O15047,0.015748671935512437,-0.0072458971646454096,0.008502774770867028,0.8783692740228468,0.6234701715252284,-0.4918354197777691,0.2504174140165837,0.033584101147945127,2.1491150150376086,0.6207146454733157,0.23265855717141554,-1.1994018395952042,0.6884914956828831,0.3068863715085473,1.0275473595735594
FXL18,FBXL18,Q96ME1,-0.003270163099888812,0.0025017781921676807,-0.0007683849077211313,0.9993261308420355,0.9940405553968201,0.007474838453266467,0.2043335888566788,0.023104009459347086,-2.2865030806237634,0.46092269081397363,0.11644058573767833,1.5753705791235464,0.8939229991958533,0.6741896934069964,-0.4211554105483493
REM2,REM2,Q8IYK8,-0.0009343184023573592,0.0013870582768960027,0.0004527398745386435,0.8127940130841479,0.4939923550789874,-0.6848865495506474,0.9429840347833754,0.8071124014724713,-0.2444814703125586,0.9035452930486044,0.6973811759506474,0.38939658942823085,0.97341764774266,0.9045321067875955,0.12015109035486583
SERC3,SERINC3,Q13530,-0.0044480783923308564,0.0024039744493848936,-0.002044103942945963,0.9930860334886465,0.975897701348794,-0.030235475293605447,0.334115815924619,0.059338152075940204,-1.8947462836697995,0.682649029625749,0.29698067798794536,1.045120767429445,0.7587427118315032,0.4046984516092338,-0.8354037693438467
G6PC3,G6PC3,Q9BUM1,-0.006364112983268555,0.003938492467046029,-0.0024256205162225264,0.7259421562306307,0.35117274800041265,-0.9343572107754352,0.6387479151200183,0.24959398596567145,-1.155757093790742,0.7864478917020773,0.4526604755130551,0.7527814085901747,0.8908319312790934,0.6672627190803739,-0.4310676924696972
VPS35,VPS35,Q96QK1,-0.0034340300285267134,0.0022473376285585545,-0.001186692399968159,0.5696726199143216,0.19095298370581426,-1.3104806359705452,0.15437371403754185,0.013172933285290948,-2.4978003885763433,0.43022790423578555,0.09951787240494123,1.6533595934072614,0.763346744152007,0.4135840830503482,-0.8196745823983166
WDR43,WDR43,Q15061,0.003272464554908705,-0.0037725393095966453,-0.0005000747546879403,0.9948368201819174,0.9823253557061927,-0.022171928472337395,0.5450994306132507,0.16912619364859882,1.3795282576042394,0.507830704896743,0.1427154696060311,-1.4707651820975847,0.9676142221660288,0.8857286744509911,-0.1439493370918125
SRP72,SRP72,O76094,-0.00024786045131053314,-0.0008552448483110098,-0.001103105299621543,0.9785492700698442,0.9307450196189451,0.08697449427824461,0.9186062973759453,0.7422551902109373,-0.32925146085147095,0.603521989232,0.21448628601800154,-1.244498430865007,0.4807673540604682,0.1265395347350817,-1.535650153066611
PACR,ADCYAP1R1,P41586,0.005375443041500727,-0.0005180108562328201,0.004857432185267907,0.9457181832117072,0.819560720872875,0.22829356259706968,0.2669527071225764,0.03817494832304513,2.084568762743693,0.9663930920465326,0.8816409743516928,-0.14904219752843778,0.517532935004934,0.15016646750691667,1.4456700131142914
RPGP2,RAP1GAP2,Q684P5,-3.4729701186009265e-05,-0.0007149725413988506,-0.0007497022425848598,0.9223484535957045,0.7417172087541248,-0.3298596656139755,0.9925056335553816,0.9693300592880643,-0.03848900929710748,0.8589493040188924,0.5913100697741717,-0.5376337789568123,0.8929507479631973,0.6718611843129676,-0.42435297212626516
PCDBE,PCDHB14,Q9Y5E9,0.008802649094432624,0.002651133705585007,0.011453782800017631,0.9999496658041823,0.9977298248028679,0.0028490733475562335,0.5717978646977905,0.18859786459307248,1.3214659618418267,0.8960430828947182,0.6794396578257474,0.4140749066120651,0.4456975421440876,0.10829271092001111,1.6215157310482717
FKBP9,FKBP9,O95302,-0.00643329606630072,0.00378163183668212,-0.0026516642296186,0.3184267774079194,0.04292848068722186,2.0323258998062017,0.3527666660724882,0.06650655058536331,-1.843450493327399,0.6251473986618826,0.23752602937849607,1.1840406246114776,0.777664509928848,0.4378185175102257,-0.7777698028615281
WDR54,WDR54,Q9H977,-0.0009559615445153824,-0.00035937205072711365,-0.001315333595242496,0.48300149396801473,0.11916080581086777,1.562400896088015,0.8657163589160953,0.6087839144831293,-0.5124892613688627,0.9563220633985419,0.8484009695650588,-0.1913581251012666,0.828030339266697,0.5278474488250828,-0.6326354799064525
PFKAP,PFKP,Q01813,-0.0011828236870838893,-0.0009208531702444844,-0.0021036768573283737,0.7685052298374851,0.4102332219282675,0.824541079424237,0.6963162090499068,0.31769198703708146,-1.001313973626953,0.7885606906589218,0.4556065060655472,-0.7472686145296545,0.4276584954853915,0.0983537646591619,-1.6622872741245414
BTBD7,BTBD7,Q9P203,-0.009209970577047422,-0.01275831302768271,-0.021968283604730132,0.6928338040567084,0.3095755887275805,1.0190719169999427,0.6877186508081872,0.3052861903470335,-1.02935203916414,0.5933174159682533,0.20497754570405463,-1.2738833203722928,0.2973894704484559,0.047638175719215595,-2.0074273565221135
K7ES63,TUBB6,K7ES63,-0.0020066909424847346,-0.004136941662489235,-0.00614363260497397,0.7971911218145467,0.45971102385284923,-0.7402995884731038,0.8935106811476036,0.67331147887077,-0.4221937103700303,0.7670822361479923,0.4198578138904089,-0.8081633746524274,0.7528573529298492,0.3979607979050903,-0.8477070398465757
ITM2A,ITM2A,O43736,-0.005648108756493464,0.0035210948514370344,-0.0021270139050564296,0.5164965437404799,0.1475998102826719,1.451911472491822,0.5449992713737061,0.16904714117950287,-1.3799998778831097,0.7118978874526278,0.3385267300051432,0.9591404714018225,0.8959714438620496,0.6789770061344806,-0.41467948072306143
CHAP1,CHAMP1,Q96JM3,0.0037785817425826096,-0.004575221913354355,-0.0007966401707717452,0.8535338109617584,0.573775980015159,-0.5630799575279545,0.3487807308345148,0.06427218856781576,1.8591487631639467,0.19194563424712932,0.020147110185320387,-2.3389909799042985,0.8522559561023837,0.5781255331417011,-0.5572573156243202
RB40C,RAB40C,Q96S21,-0.0016225929170872178,-7.393755719098394e-05,-0.0016965304742782017,0.9037251793668369,0.695775411250144,-0.3913819498249434,0.7814178133517049,0.4441015044851838,-0.7665953077084598,0.9915341550636738,0.9654860649130116,-0.04331492475375075,0.7887934001290923,0.45617736659128794,-0.7469374775787008
A0A087X0L8,PEX26,A0A087X0L8,0.004478572743051412,-0.003028993943146041,0.001449578799905371,0.8003568695287816,0.4678155515005443,-0.7273173028839677,0.8067997035851715,0.48983864958155676,0.6922355660454018,0.8441001320549482,0.5607773785063147,-0.5828759946809421,0.960675913093643,0.8617205888438215,0.1745749691439933
PEPD,PEPD,P12955,0.0046578785249971055,-0.003609389544323882,0.0010484889806732234,0.5176989003197653,0.14993571059008898,1.4431491372402778,0.1159780858059156,0.00781996422783116,2.682484373593194,0.21029444962239488,0.02443713123256634,-2.2639651633751194,0.8643337041692207,0.6037535500561446,0.5200100407728677
KCJ10,KCNJ10,P78508,0.0028594656340117375,-0.0015662637972648774,0.00129320183674686,0.6273863038966249,0.23869880885206568,1.1804006967074758,0.7401513968886634,0.3795515429186368,0.8803616057254592,0.8876275918992754,0.6566053243288088,-0.44513997844554276,0.9111501182975028,0.720069943275315,0.35897872902701705
A0A087WWM4,GMPR2,A0A087WWM4,0.004293399644814233,-0.0056722265824968865,-0.0013788269376826534,0.9622079503308828,0.8722777451657497,0.16089208867757104,0.06769852067979297,0.0031679702271676454,2.9813287876535286,0.044003156410516775,0.0014550487388526937,-3.2194579698568124,0.8326784034471633,0.5365565121862839,-0.6193249617322626
RM03,MRPL3,P09001,-0.004687273353904509,0.005737118664017604,0.0010498453101130956,0.30023211711155656,0.038282577690763264,2.0802324139432007,0.38080560767376,0.07767097608327826,-1.7720180773049317,0.22998705758187346,0.028694283499430085,2.2004412794718204,0.920653204798928,0.7489956040452022,0.3204990197476949
H7C3N9,LRRFIP2,H7C3N9,-0.0005186092289304334,-0.00032653114599989763,-0.000845140374930331,0.9239132973451194,0.746688743834631,-0.3233070099460836,0.9606938253620104,0.8617903544803145,-0.17430235407326386,0.9711370478001871,0.8962783773969343,-0.13050954584400581,0.9318368577340101,0.777151355217986,-0.2835399330228731
RING1,RING1,Q06587,0.0019875699494318333,-0.0033815981299740727,-0.0013940281805422394,0.6674763096970463,0.27827203461394256,-1.0860609498033524,0.7588904629865435,0.40484625872690416,0.8345138778052028,0.5415886824488201,0.16625848921716008,-1.388492770076844,0.8209012081611193,0.5151698617898766,-0.6522593077060859
TDIF2,DNTTIP2,Q5QJE6,0.004362239756495967,-0.0033951405200118856,0.0009670992364840814,0.5176989003197653,0.1500384549116379,-1.443848997303127,0.6716388580779384,0.28417472295143426,1.0741562062133523,0.7536722982802425,0.39910881703496415,-0.8451366660213382,0.9563220633985419,0.8483974528339119,0.19155715928057035
E9PLY5,MACF1,E9PLY5,0.00400180622890467,-0.0019395725880162473,0.0020622336408884223,0.36851942807769444,0.06077018777538849,-1.881660543099682,0.7120758840316431,0.33893629192526376,0.9581959850232068,0.8303922307779128,0.5321225249413706,-0.6256424132217109,0.8888774415198126,0.6622593793902547,0.4375850094050733
MP2K3,MAP2K3,P46734,0.006380785896593633,-0.00491626476278606,0.0014645211338075725,0.9749641294940182,0.9166301654031351,-0.10477232711932635,0.2175483025206187,0.026029645320102743,2.241654116150092,0.4530763986352592,0.11201771438103503,-1.595792588626193,0.8889610947764189,0.6629067904399873,0.4367991400496575
KAD1,AK1,P00568,0.006341823305927363,-0.004688168624168654,0.0016536546817587094,0.5202461629791545,0.15220184003093276,1.435143957239103,0.0008735933848964966,3.953856701463728e-06,4.7240539597225135,0.01993993770522994,0.00041682116208554735,-3.57746011377922,0.6640905494705165,0.2758820744041106,1.093239746113847
PRC2C,PRRC2C,Q9Y520,0.00040932405534244154,-0.0007981968282306795,-0.00038887277288823796,0.4631088089811667,0.10608827793891559,1.6205024078527124,0.9003821636934122,0.6892886520846088,0.4003081396912225,0.7792093724980875,0.4410757331865056,-0.7716123026471714,0.9078147238656568,0.7113776168326673,-0.3706446533050466
OSCP1,OSCP1,Q8WVF1,-0.0008307635678472813,-0.00036442443276563097,-0.0011951880006129123,0.4995905365453235,0.13020475560535139,1.5171111224013691,0.9012462783621898,0.6920408196043593,-0.39656877923383876,0.9607964865107423,0.8624236846831376,-0.17346905559958334,0.8687511764668826,0.6166572935564639,-0.5015433648747001
JKIP1,JAKMIP1,Q96N16,-0.0009254461949992354,0.001202084685782534,0.0002766384907832986,0.6759131027028533,0.29060434768060983,1.0585098466830976,0.8231332655300332,0.5181508453718477,-0.6471619198398066,0.7333695296515859,0.37071339346355314,0.8967595935338466,0.9565800688101598,0.8490566313624107,0.19062130659313511
NEBU,NEB,P20929,0.011766927893899659,-0.012820434687798699,-0.0010535067938990395,0.8127940130841479,0.4941512190794114,0.6849837859581219,0.6774573962080297,0.2899976301116178,1.0619813795242101,0.6589862401627045,0.269590234988437,-1.1080505750259084,0.9891991542053661,0.9555997597625266,-0.055818853212454195
LRC8D,LRRC8D,Q7L1W4,0.0007729377002081428,-0.0004555989371626268,0.000317338763045516,0.843322705555687,0.5499789318391501,0.5984125893272664,0.7949017288154829,0.4688936071558498,0.7254420013049959,0.8953819197831762,0.6769036798360825,-0.4171834581589469,0.9373112555938207,0.7935784451254688,0.26209068256643303
NU5M,MT-ND5,P03915,-0.00252361856273442,0.0026010559553752977,7.743739264087779e-05,0.9586161369490505,0.8552857678706275,0.18252254363639217,0.5996931457166693,0.2111057549078126,-1.253907752247449,0.614071814717618,0.22459232094698323,1.217432183032357,0.9907234781955504,0.9626613069041885,0.04688534576112693
DCAM,AMD1,P17707,0.021167065140991426,-0.01142211161019091,0.009744953530800515,0.03213284329598395,0.0003178550423261309,-3.642914219395423,0.04271367714962589,0.0013772667408769041,3.241675990242518,0.3405507340460287,0.06140133064821305,-1.8799919229859596,0.5627956422325173,0.18160103860785978,1.3419079213928502
E9PRX9,KIRREL3,E9PRX9,-4.647698049575766e-05,-0.0011080394889919631,-0.0011545164694877208,0.3895804296572843,0.06850168344702601,1.827859141282974,0.9975544694977224,0.9909103596475966,-0.01140470567638024,0.8707166120661517,0.6205856501051428,-0.49565002021885823,0.879754251120189,0.6395538184715042,-0.46921069918161357
AP4M1,AP4M1,O00189,-0.0019492681513177956,0.004631539738420898,0.002682271587103102,0.731816294686334,0.3577367148096454,0.9219735634376802,0.8439208888504774,0.5599698946822329,-0.5843141827163592,0.6674990727728661,0.28080725129401773,1.082690072217201,0.8699169937927828,0.6194376850541923,0.49831615403361246
C9J4Z0,SLC22A23,C9J4Z0,-0.0049720470336813705,0.0036069552806279326,-0.0013650917530534379,0.843322705555687,0.551003199363083,0.5968759905041305,0.0048120967117968,4.524773588901551e-05,-4.155732487856732,0.08413249393274817,0.004458422185262754,2.8699287470785775,0.6814868018040487,0.29444587252370513,-1.0517636918967312
