Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
CUL5,CUL5,Q93034,-0.006286823775301542,0.007728954457926207,0.001442130682624665,0.9825177429704227,0.762706188278286,0.3040500067552228,0.24237405374367862,0.022085766272142822,-2.434463421033881,0.14308019024169003,0.007847441054867519,2.863690639548901,0.8914793217255604,0.6377383830015896,0.477467938899733
F5GZH3,PLEKHB1,F5GZH3,0.008164963567299566,0.01042976026862874,0.018594723835928306,0.9368234617065562,0.4653184556447866,-0.7373572390265206,0.8357960668682747,0.5237159330969852,0.6463526683065108,0.7613669287973809,0.3978161030041706,0.8586662292043968,0.5893161406315821,0.1967301656411068,1.3312752962597039
PCY2,PCYT2,Q99447,0.003902213751854511,-0.004256539233749024,-0.00035432548189451296,0.7849100231999092,0.06535533716562733,-1.896231747573568,0.6625403196038266,0.2702129828833846,1.1265753201414113,0.8026954579645758,0.4618873221274895,-0.7459960958001538,0.9951348468213678,0.9736031210308461,-0.033468075712965596
AP3M2,AP3M2,P53677,-0.005991017844957369,0.005353895542287823,-0.0006371223026695461,0.8379943130997662,0.1703405522579391,1.3969055405436832,0.5404709095355992,0.15225911352667953,-1.4748541127689707,0.4742413592478702,0.10524068715114017,1.674133466725957,0.9714370844976511,0.8635797029597072,-0.17384153198348032
SACS,SACS,Q9NZJ4,-0.0005569447316293719,0.0017828926411533885,0.0012259479095240167,0.8066742649059148,0.10725375164852556,-1.6486470274772758,0.985883301753527,0.9140750964145935,-0.10895453823395432,0.9200931183042257,0.7034610365903138,0.38457062692921073,0.971462974248329,0.8638429414928266,0.17350254308083912
ASAH1,ASAH1,Q13510,0.01856522962875573,-0.009840825077696458,0.008724404551059273,0.9732408587310458,0.6866113179920064,0.40648091136152353,0.16664642372920158,0.010383847914938746,2.7627474624087536,0.54014289210372,0.15067506140447698,-1.477603051492234,0.5991431878561118,0.20555098655319676,1.3044843756594633
MLF2,MLF2,Q15773,0.0041735038498798005,0.0003080287185488473,0.004481532568428648,0.6696022538884502,0.014425632451764005,-2.560844818201083,0.7885670871724243,0.43952280279096045,0.7850443584238278,0.991844033230734,0.9552961172488881,0.05656161041466497,0.7959835726333364,0.44946302871123234,0.7700457158522426
DNJB1,DNAJB1,P25685,0.0020455921763096185,0.0005888713568173998,0.0026344635331270183,0.8846089374933592,0.2922846847433309,-1.067556160206193,0.8632346635773598,0.5768502394155766,0.5650993753853791,0.9780719061818164,0.881659438026534,0.15023090937640776,0.8690276905843524,0.5872196552805218,0.5509506058106873
NAMPT,NAMPT,P43490,0.0017922912059651352,-0.003985484040146758,-0.002193192834181623,0.9289040814963806,0.44011099552541233,0.7799797224681736,0.8939324537083457,0.6481231340931923,0.4617185723519423,0.7173998833406718,0.3402665804866889,-0.9701735708352031,0.8713949034382805,0.5924508189566775,-0.5432045716049483
OPALI,OPALIN,Q96PE5,-0.006789254747487483,0.006931638661296091,0.00014238391380860804,0.8379943130997662,0.188408080143883,-1.3387372324194513,0.9035142539758222,0.6692635485801517,-0.43205503429680336,0.8801300009534779,0.6176579977017731,0.5047875689337367,0.9984200866926269,0.9943743885676819,-0.007131271773545745
NB5R1,CYB5R1,Q9UHQ9,0.005669249123123166,-0.003968547269507461,0.0017007018536157048,0.8216536183595436,0.15266581224810105,-1.45866091106015,0.7046802343074412,0.3228041874516654,1.0078721187085677,0.5981129112968394,0.2041038124603458,-1.300288515798294,0.9548792924575189,0.8090900262273852,0.24452554425855913
PTGR1,PTGR1,Q14914,-0.006011277379256441,-0.0011442084900163962,-0.007155485869272837,0.8066742649059148,0.1057049181971071,-1.656208910782012,0.8606922374229004,0.5686605994115462,-0.5773631743614809,0.9784230921155327,0.8839267552327414,-0.1473307250792909,0.6086597587260637,0.2138209523057897,-1.2801662329653338
PSMD6,PSMD6,Q15008,-0.010205844532722885,0.002226971888429574,-0.007978872644293311,0.9508810597203772,0.5988832169725719,0.5303398836543504,0.045038261126877754,0.0005679899400273901,-3.925232996084027,0.7614990799126738,0.39896555586601923,0.8565492991293296,0.25355405141376697,0.02515593370190919,-2.402582892185668
PRS4,PSMC1,P62191,0.003907325172175291,0.0015803386416051168,0.005487663813780408,0.9289040814963806,0.4412230655272573,-0.7780694466413816,0.6312763612686594,0.23321634118085488,1.2205354240938593,0.8458387831484481,0.5425583094676247,0.6164794998177704,0.5378464692242597,0.148293475070487,1.4982005646574161
PSA4,PSMA4,P25789,0.0028858594294725037,-0.00523698681215734,-0.0023511273826848367,0.9746464298656885,0.6990112157418147,0.3895190464011021,0.651299178218624,0.25776309658703284,1.1570723213174223,0.28483926601861553,0.03264663694352826,-2.2478479546375976,0.798763881829499,0.4560641184138077,-0.7587341283619886
RAB5C,RAB5C,P51148,-0.003914576808077719,0.00675833513951396,0.0028437583314362413,0.9996401549576115,0.9157294498362893,-0.10650273218543013,0.6745388861935527,0.28547271411248554,-1.09055527191657,0.22057681737064025,0.01803393664186811,2.51229842182076,0.7614990799126738,0.3992613242295179,0.8596343869563043
KGD4,MRPS36,P82909,-0.007785793725562762,-0.003328414046204209,-0.01111420777176697,0.9159663442627147,0.38646488652720545,0.8758675690200748,0.5351939081669846,0.14531365399554935,-1.5013479857684984,0.8318099393733368,0.5160293408204499,-0.6578146741352329,0.36647007783937396,0.05709398291422854,-2.00785988267967
3HIDH,HIBADH,P31937,0.003228768533841908,-0.00024489682806816404,0.002983871705773744,0.6696022538884502,0.0147654507727996,2.5513510684136915,0.8068966051849876,0.4701387621017774,0.7329621045207637,0.9905916853739078,0.9502978106565411,-0.0628939274847245,0.7945142461274821,0.44745454885146896,0.773507367475867
PACS1,PACS1,Q6VY07,-0.006881091371606196,0.0016442838082717515,-0.005236807563334445,0.7704464489015559,0.041858543703836154,2.1041978287740264,0.12611328135838198,0.005854192941310961,-3.0021933945395394,0.7817853085213838,0.4310017354383774,0.7990254389874732,0.35606890339648867,0.05439538838444492,-2.0320604780707185
PSB4,PSMB4,P28070,-0.006785571389028355,0.002925497710324798,-0.0038600736787035572,0.9618040532046427,0.6434029337778615,-0.4665707107555526,0.4231504986836546,0.0799423790787122,-1.8222327021208091,0.771159012109742,0.4134484783817808,0.8302001445704544,0.79030120366451,0.441368760750815,-0.7840544732220817
DCTN3,DCTN3,O75935,0.007106966880152221,-0.003056768117209785,0.004050198762942436,0.9471027028462751,0.5559680736326373,0.5939609256209697,0.26717258999695176,0.027780928311997584,2.330947986116932,0.8063278242379641,0.4687875818827725,-0.7344391778747305,0.7346101421827191,0.36527574971288024,0.9244614798202639
PRS7,PSMC2,P35998,-0.0038791156904247615,0.00012698004736133583,-0.0037521356430634256,0.8598626665491729,0.2417117297592468,-1.1887871889293764,0.5264895064973084,0.13878284221714413,-1.5272135687879196,0.9926683394127177,0.961907847905054,0.048188821896280494,0.5676916799819521,0.17701760842167202,-1.3947436877734152
CAPG,CAPG,P40121,0.016162642974026475,-0.008885298829202526,0.0072773441448239495,0.9391202418251183,0.4812140388069215,-0.7111649743106895,0.3868698778226714,0.06376082432463168,1.9363887315599115,0.6269519525702744,0.22807772575628021,-1.2323198727063438,0.7253779115109293,0.35209376705975903,0.9506824489853055
SNX1,SNX1,Q13596,0.0013305838012849236,-0.0007517493259188157,0.0005788344753661079,0.9996401549576115,0.9259335042420007,-0.09356530878878383,0.9269018231818108,0.7281817735530695,0.3513167650366299,0.9417678748390023,0.7739549703080026,-0.28999751612900004,0.9812631632908192,0.8975468247418092,0.13025696159412814
FKBP8,FKBP8,Q14318,0.018956213136006816,-0.004770972109493066,0.01418524102651375,0.8379943130997662,0.1757844572550086,-1.3788961341066133,0.07265801034712478,0.0017407294299540143,3.4897984348467985,0.7009702531546476,0.3190098529523378,-1.0145450879446631,0.31948883745105106,0.0436892693344533,2.1400754775393627
SVIP,SVIP,Q8NHG7,0.004104209073701348,-0.009106456126191098,-0.00500224705248975,0.9289040814963806,0.41591712889921617,0.8222793320241483,0.7817853085213838,0.43151131018256395,0.7990315582966808,0.5539516318464774,0.16493694380213814,-1.425951461005766,0.7920884060565243,0.4438358872710396,-0.7797681337150695
PI42C,PIP4K2C,Q8TBX8,0.0013826226972293298,-0.002833038679979971,-0.0014504159827506413,0.9871533148714068,0.8371112361740453,-0.20696858709885976,0.9633019009358931,0.8293669502452816,0.21769405122198096,0.7048671002238456,0.32343004486669913,-1.0051553226839736,0.9558905927587485,0.8117515831369622,-0.24104623501450795
NUCKS,NUCKS1,Q9H1E3,0.02662982885121501,-0.009205707932855134,0.017424120918359876,0.7839202531260485,0.06426104571972169,1.9043438835199382,0.05420575847432325,0.001031818129950369,3.694435313703972,0.4212943694482137,0.0789146051066007,-1.8235367582278708,0.3909568542057901,0.06554617882085205,1.9381286660623847
ARP3B,ACTR3B,Q9P1U1,-0.016071932554078572,0.007059855839059104,-0.009012076715019468,0.9471027028462751,0.5682356318188896,0.5755351064416824,0.03964441962872029,0.00042282370282773174,-4.038496476767419,0.4570181926056157,0.0958211130656191,1.7235242726140352,0.2747509258004174,0.030303002293895372,-2.3154211956708886
YKT6,YKT6,O15498,-0.006748604407010639,0.0018214202263120427,-0.004927184180698596,0.9815767990250855,0.7543869167581518,0.31507166743129417,0.3925288735332336,0.0663595385969655,-1.9164707583551694,0.8503844486067688,0.5518217328768453,0.602299368495888,0.579229224437061,0.18625852885303304,-1.3643306192542666
PSB1,PSMB1,P20618,0.006263704146474147,0.001592634645587232,0.00785633879206138,0.9289040814963806,0.4132982082306169,-0.8269470465965387,0.5412058586611708,0.15323321770582127,1.4712167426131606,0.8960142341573404,0.6563949415583323,0.449691519726465,0.4220658040196106,0.0795287197485023,1.8384995214291038
PLXA4,PLXNA4,Q9HCM2,-0.01071180860148413,0.003297749747189549,-0.007414058854294581,0.8085639662982261,0.12792038516046275,1.555438028709588,0.10994701120404159,0.004282060896299839,-3.130076379136839,0.6942599267694269,0.3083310654000719,1.0376071937488243,0.4531319177340201,0.09358166973404908,-1.7526917894652705
S12A2,SLC12A2,P55011,0.0014873946327025322,0.004330580834177589,0.005817975466880121,0.9489454322160813,0.5744439687713332,-0.5662857885626469,0.9368055025148763,0.762254823448368,0.3057166131706442,0.6909455784417442,0.30382920605468766,1.0474962038821973,0.636457946662733,0.24217120962556976,1.2019248941213923
TPRGL,TPRG1L,Q5T0D9,-0.003366806356389418,-0.00560762008171789,-0.008974426438107308,0.8825105747677618,0.27174702901973874,1.1148281573750591,0.8114943399148172,0.476995049575315,-0.721575380240687,0.6163903465152883,0.21973488077187298,-1.2553300098474975,0.4487996540194433,0.0898609435998251,-1.7742669157364792
SPTN4,SPTBN4,Q9H254,0.0011029263826767277,0.00918916880948295,0.010292095192159678,0.9862597476963527,0.7952931786490118,-0.2612255287904779,0.968039588229674,0.8502270705103011,0.1907191106464004,0.3767817267755733,0.06042110529524217,1.956710844840962,0.4770395337697188,0.10628403064453923,1.684177811866411
H90B2,HSP90AB2P,Q58FF8,-0.039274808521530424,0.042550488128774155,0.003275679607243731,0.9508810597203772,0.6054624203568364,-0.520782952418745,0.12420725888297637,0.00561984435001775,-3.0190011702360695,0.038494158601004164,0.0003866429016118692,4.031026691817587,0.9342149403173328,0.7507851688479443,0.32160828287899434
MA7D1,MAP7D1,Q3KQU3,0.0069968282495187495,-0.000726646710335288,0.0062701815391834614,0.8515005199150991,0.22534547795185206,-1.2319462054902932,0.6255246647371604,0.22724113895276307,1.236733746374202,0.9862014292858895,0.9214483637057118,-0.09950241651733746,0.7657581457933728,0.4058674188985246,0.8474543063985076
MGLL,MGLL,Q99685,-0.016134312744859436,0.009349223938241558,-0.006785088806617878,0.8846089374933592,0.28487163964578094,-1.0843409581946533,0.1736410463993765,0.011593244937643831,-2.7158396950346373,0.3174303649548356,0.042634401780276276,2.1240361055039445,0.69894648323241,0.31689376286019383,-1.0241518030505274
MCTS1,MCTS1,Q9ULC4,-0.004197292756392912,0.0009760549704589394,-0.0032212377859339725,0.9996401549576115,0.9943858263346862,-0.007081628472551024,0.49513901334291877,0.11730132501091171,-1.619992162175833,0.9166283682299938,0.6990311294810339,0.39062444176794403,0.6532216464776152,0.26044235764041973,-1.1550985747084104
OGA,OGA,O60502,-0.0033677726195850965,0.0007122502194327751,-0.0026555224001523214,0.8066742649059148,0.11454423791212356,1.6142132466806776,0.7214371007001401,0.3468134419412622,-0.958148587635275,0.9656876717447691,0.8387628102779976,0.2053777936126634,0.831655054153383,0.5147930832190946,-0.6620847923307166
IPO7,IPO7,O95373,-0.003973055912289247,0.003948680261222748,-2.4375651066499415e-05,0.9996401549576115,0.9728731080562528,-0.034223983384274605,0.619093776167226,0.2224389853538525,-1.2499865334398452,0.5893145143895705,0.19665675993291923,1.3226405732496442,0.9984200866926269,0.9939284924456397,-0.007696520493312329
TPD54,TPD52L2,O43399,-0.0012938875950432305,-0.003970002542634354,-0.005263890137677585,0.9853965855923871,0.7790943854855203,-0.28244701841812847,0.9090972261065159,0.6805865113841436,-0.4163284349192491,0.4862323310668411,0.11133806591688795,-1.6441029490026489,0.5404709095355992,0.1518285318568518,-1.4846355635201314
PRVA,PVALB,P20472,0.012594384526427582,-0.01415722731336544,-0.001562842786937857,0.9961341264051694,0.8818685040780285,0.14957789886666628,0.7637631537026526,0.40227881241015084,0.8514775037334233,0.6336035541303519,0.23772663995834215,-1.2064825426119685,0.985883301753527,0.9142092931690717,-0.10897614401893368
PSMD4,PSMD4,P55036,0.008704647136939414,0.0007600387013191323,0.009464685838258546,0.9122616123416099,0.3629425958696372,-0.9205542436323526,0.38344604321329195,0.06300689805025532,1.9422999172527802,0.9620237061860084,0.8270216158644061,0.220577890454555,0.4054704272661353,0.07254804576239565,1.886134447639945
MAOM,ME2,P23368,0.001722160338480272,-0.0017551918222871166,-3.303148380684462e-05,0.9618040532046427,0.6435810504381214,-0.46631959739271556,0.8814611602530885,0.6202946290417568,0.5014203517947349,0.849997235460788,0.5510807799102543,-0.6034290114270886,0.99726447466994,0.991011484683389,-0.011394393020602151
PDIA6,PDIA6,Q15084,-0.002094693835492656,-0.00014798496395584948,-0.0022426787994485053,0.9864200681678876,0.8309198719618964,0.21495841583776162,0.8594329171364096,0.5665796629786518,-0.580493493277406,0.9939251959855726,0.9670781565286697,-0.041643850804999265,0.8880832335134846,0.6299373776788899,-0.48863241799390955
ZO1,TJP1,Q07157,-0.0038353144949265783,0.0024229983956942647,-0.0014123160992323136,0.8379943130997662,0.20062294311146173,-1.3017967001318431,0.8503844486067688,0.5516633305595888,-0.603106138998668,0.9150031609070604,0.6949634541854688,0.39619625043786505,0.9354197543102745,0.7565249467576248,-0.3139388849393861
TFAM,TFAM,Q00059,0.0009870322986040847,-0.0002083455220569519,0.0007786867765471328,0.8216536183595436,0.1521087605549398,1.460696832061446,0.9811861404251844,0.896873038595869,0.1308859245627294,0.996561691711896,0.9786788886830353,-0.02696504125513621,0.9862014292858895,0.9225204106706089,0.09838129906338029
UBE2O,UBE2O,Q9C0C9,0.0010063031098992425,-0.0008675142669005709,0.00013878884299867167,0.8846089374933592,0.284329427757605,-1.08558061311421,0.9355980352214681,0.7581594763537672,0.3111608826039846,0.9503108568168371,0.7970955554705024,-0.259568667394256,0.991844033230734,0.9587918338463794,0.052261675838674956
SC6A1,SLC6A1,P30531,0.000899479776050427,-0.00984108354935831,-0.008941603773307882,0.9455135190465659,0.5374768854723302,0.6221299261718376,0.9709606064922222,0.8607551774399599,0.1771605692545833,0.5422703841051448,0.15425127608814143,-1.4642957393751568,0.6324935635278539,0.23533859013859582,-1.2201171898808725
SRP09,SRP9,P49458,0.009427078709594028,-0.0024391157934502417,0.006987962916143786,0.9212143318382706,0.39534309419023705,-0.8594526159126219,0.2182688503853191,0.017460428560744493,2.5385495449093436,0.8277875308210002,0.5063913751887432,-0.6731164476730992,0.5476283759275792,0.16012233112571134,1.4537903065060127
PTPRD,PTPRD,P23468,1.161914266134545e-05,0.00905006903402672,0.009061688176688065,0.9996401549576115,0.9986455701687331,-0.0017084422376099076,0.9983524827964674,0.9934483146570585,-0.008290734684556425,0.09785011646682941,0.003335419762252418,3.2081702790895834,0.38254459776550426,0.062243903395079576,1.9643690097576596
CSKI1,CASKIN1,Q8WXD9,-0.014618177619885486,-0.0003796747911719578,-0.014997852411057444,0.9496887185384661,0.5785240579455178,0.5602339575273731,0.0305545910864102,0.0002371246898375969,-4.259260971469702,0.9860429389472806,0.9168684714190083,-0.10532547445195148,0.08027874157001189,0.0022431992575201146,-3.457112986250236
SET,SET,Q01105,-0.012104947450862547,0.0047547459627974575,-0.007350201488065089,0.9496887185384661,0.5870045988508604,-0.5477212626596445,0.38827607690236615,0.06423261509586621,-1.9327206440453033,0.7695165975882593,0.41187405427294443,0.8330361608505977,0.4742413592478702,0.10517202387904077,-1.6898887157228768
HNRH2,HNRNPH2,P55795,0.0024831361571164834,-0.00024151232791247423,0.002241623829204009,0.8980526678679529,0.3198747794220064,-1.0075634340313053,0.8114605384947366,0.4766743804021051,0.7221058093247572,0.991045973687774,0.9525213012109,-0.06007669715323643,0.8627177598871725,0.5755718388169118,0.568322234407157
U3KQG5,CD200,U3KQG5,-0.0186053445244303,0.014330507034791218,-0.004274837489639083,0.8980526678679529,0.31658877005516683,-1.0145175181699964,0.01878271483027656,7.431341179140082e-05,-4.699420819105244,0.09789692237131373,0.0033528001356149728,3.206117951792764,0.8035918123204129,0.4639207253026727,-0.7453986419357654
LGI3,LGI3,Q8N145,0.01487225722585972,-0.0009714892065986191,0.0139007680192611,0.9996401549576115,0.9323960252875347,0.08538010477615182,0.7150082955796279,0.33612614792652584,0.9799824862232178,0.9859865774372802,0.916007772724104,-0.10642020781081934,0.7513455006518194,0.385234952076284,0.8859337610889835
CERU,CP,P00450,-0.012520260940803496,-0.008966345993954405,-0.0214866069347579,0.8867686841198293,0.29504136114817764,1.0613903244918617,0.7288612775521293,0.35644502082037466,-0.9388567587125628,0.871205431361703,0.5912354930221173,-0.5432812990815076,0.6716984218342706,0.2818102006190398,-1.1033221704250424
FKBP3,FKBP3,Q00688,-0.007331178922481918,0.007840689402959455,0.0005095104804775374,0.7704464489015559,0.045286650069629494,-2.0683209081816463,0.6244575395402604,0.22621916306292816,-1.2395362958681182,0.5809431456205576,0.18775515668615395,1.3502331404125723,0.9859865774372802,0.9150414324053004,0.10791479423127788
CSTN1,CLSTN1,O94985,0.0012187409542923078,0.004351396019448117,0.005570136973740425,0.8446084161631869,0.2109439414714831,1.2718914206336416,0.9342149403173328,0.7491284763924212,0.32320057281965814,0.7526352619643462,0.387012682816699,0.8787561009908468,0.6979178772300809,0.3120265880395614,1.0347502263255122
NIT1,NIT1,Q86X76,-0.013299708992205339,0.007271431108377691,-0.0060282778838276485,0.8066742649059148,0.10262891878924404,-1.6715018263432713,0.18006681871632732,0.012244899887979726,-2.6924382079978395,0.5924084082026639,0.1995203392611346,1.313969781053986,0.6336035541303519,0.23804498132554308,-1.2128641731259007
IPYR2,PPA2,Q9H2U2,-0.0011387399422195799,0.0050138154633172505,0.0038750755210976706,0.7939095830566479,0.07744741110678724,1.8135505759217447,0.9601243356803814,0.8219462042842434,-0.2273287506053604,0.6908873274508532,0.3021083715353182,1.05130336280204,0.798763881829499,0.45566199969538923,0.7594203607170253
NAGK,NAGK,Q9UJ70,-0.0010832027202676286,-0.0013406753852800435,-0.002423878105547672,0.9996401549576115,0.9712067689075281,-0.036327200887548095,0.9331781095765322,0.74638095831486,-0.32687298194069486,0.9210777607420032,0.705499100865073,-0.3817903357268001,0.8439700902972291,0.54086884381279,-0.621173435356054
RAB4B,RAB4B,P61018,-0.0005359136030849143,-0.00440884297719446,-0.004944756580279375,0.49544123013000463,0.0033078420409273306,3.129699286193293,0.9633019009358931,0.8295604190840459,-0.21744314560432884,0.4531319177340201,0.093305247440471,-1.7374063834941231,0.3482171775137159,0.05200059536987753,-2.0544504342542798
NTF2,NUTF2,P61970,-0.0035341095210865703,0.0064471564220971445,0.002913046901010574,0.8544291597073551,0.2361023301708626,-1.2033304025587679,0.8713949034382805,0.5936210942502012,-0.5402523165436285,0.645191858745365,0.25212843203499813,1.1693317387922373,0.9071220375683154,0.6765282060598514,0.4228236591937168
Q5R3B4,MPC2,Q5R3B4,-0.0035365318177573712,0.0057345731023428215,0.0021980412845854502,0.9996401549576115,0.9222367758680854,0.0982503118345237,0.8332099416858,0.5203900610709009,-0.6515808460655605,0.6556922838249304,0.2635330054841446,1.141005358852209,0.9321672964655748,0.7418022770117123,0.3336509047100374
H7C1U8,APOO,H7C1U8,-0.010972711681141334,0.003390595298927046,-0.007582116382214288,0.9289040814963806,0.44195550145681217,-0.7768128581420966,0.12924210588341,0.006161192564404694,-2.981120158857907,0.6745388861935527,0.28532195840962254,1.0892686822174007,0.4020564270081006,0.07053883159303842,-1.9005870658070636
STXB6,STXBP6,Q8NFX7,-0.007087147694618601,-0.0031863303838246537,-0.010273478078443254,0.9864200681678876,0.8116539588889093,0.23991337367738716,0.5500945516716013,0.16223243105653612,-1.4384625960449235,0.8842085594366051,0.6248692861930987,-0.49441614345713397,0.6353045171512556,0.2404653644729991,-1.2064301971406304
MVP,MVP,Q14764,-0.0017121666270982772,0.009704251591516666,0.007992084964418389,0.8129361715935973,0.1403752628763917,-1.5050211780265328,0.9835994200653154,0.9052526654703276,-0.1201950190836374,0.7847139223432361,0.4356633068834178,0.7908780943247,0.8687103027854736,0.5851550110750816,0.5540172043741545
ACSL3,ACSL3,O95573,-0.005002600738187368,0.007516303195352236,0.002513702457164868,0.9417611307621814,0.5246755261145387,0.6419277358089048,0.5816594762622339,0.1893727562113277,-1.3477285516468334,0.4147982539715299,0.07574888985113126,1.8442714024381228,0.8749414039832402,0.6034153253484809,0.5270766443678263
DUS3,DUSP3,P51452,-0.0063526423295385825,0.008228788510788121,0.0018761461812495384,0.9862597476963527,0.8007216176997867,-0.25414125603516385,0.4742413592478702,0.104480681899727,-1.682317861518698,0.28628285492414907,0.03311571730272161,2.2413148870316335,0.8761928014418224,0.606011687841933,0.5232783928689093
IQEC2,IQSEC2,Q5JU85,0.003623951523483271,-0.007250892510677787,-0.0036269409871945157,0.9122616123416099,0.35768930560121937,0.9307882627111891,0.8410842823837842,0.5347249480733702,0.6291737353517681,0.502814983858366,0.1239736762113341,-1.5859826289665793,0.8746756419625892,0.6011772865566313,-0.5303570094973813
GGCT,GGCT,O75223,0.001446123498527463,-0.003969553312387575,-0.002523429813860112,0.9149584749189145,0.3817240819524108,0.8847307882647609,0.9352187941155324,0.7548353471793021,0.31558692991972737,0.6468492891201418,0.2539251351330923,-1.1648077216233839,0.8760430315670039,0.605799786789596,-0.5235880928750474
G3V200,PPFIA2,G3V200,0.001653184712222533,-0.004640921766755568,-0.002987737054533035,0.8163799885574903,0.14732910220119827,1.478412710939742,0.9254886464356658,0.7252667273748168,0.35525188218942055,0.7294134205409986,0.3582354097909286,-0.9341060795843045,0.8879467429930128,0.6295777183702806,-0.4891486589454231
ARFG1,ARFGAP1,Q8N6T3,-0.006659801143719335,0.003071698675578105,-0.00358810246814123,0.9020208468891855,0.33180627286820064,0.9827127133555793,0.5981158542686589,0.20421379560565725,-1.3023562213649078,0.827710412693516,0.5040390942696185,0.6768754384864574,0.7763073601102263,0.4236241343183601,-0.8153278365892802
D6W648,CAMSAP3,D6W648,-0.002202481493569941,-0.004496473372238796,-0.006698954865808737,0.9496887185384661,0.5835263186907891,-0.5528426592524383,0.9517272505512222,0.799962612205761,-0.2560037122334498,0.8459123667849587,0.5428468775706383,-0.6160358676422415,0.6986610551229313,0.3159457224919834,-1.0262071741289291
PAK3,PAK3,O75914,-0.011065084480229359,0.007646138145879888,-0.003418946334349471,0.9864200681678876,0.8080243970198089,-0.24463140480964685,0.14292827550831705,0.007704837799409772,-2.8883205470537967,0.27936963582623775,0.03163978565984592,2.262161884372647,0.590410321559485,0.19760642191660804,-1.3285724240420338
FAK2,PTK2B,Q14289,-0.00468183322002691,0.004464587619551708,-0.00021724560047520214,0.904278868803529,0.34026933207180843,0.9654479489959986,0.698634579885369,0.31335951273993823,-1.0281290770281928,0.6521427766943269,0.25858331909726834,1.1531869400362482,0.9926683394127177,0.9621585619580194,-0.04798828957379532
H7BXI1,ESYT2,H7BXI1,0.008840205704931492,0.0051304593401706455,0.013970665045102137,0.9825177429704227,0.7649498303022689,-0.3010840675008526,0.37255071555137304,0.05863712424541269,1.9778341646034634,0.6353045171512556,0.2404427832033874,1.1993508169429885,0.13641220415220595,0.006931514349590029,2.97847943079692
ARM10,ARMC10,Q8N2F6,0.0049329105780158145,0.003256868635213017,0.008189779213228832,0.8085639662982261,0.12013525282651571,1.5890010575044224,0.8177432784257176,0.4872038144288423,0.7047951020910579,0.8404660461561532,0.5314631592879582,0.6336322558351387,0.5711780249405061,0.17943701619114893,1.3866615266908873
MADD,MADD,Q8WXG6,-0.002010723481641108,-0.0012876558739653987,-0.0032983793556065066,0.6660223830404055,0.006670105468134625,2.8658201314106155,0.8713949034382805,0.5919720378578681,-0.5426801199304003,0.9211806863528967,0.7063533501347341,-0.38062588903914735,0.8138886286982079,0.48074280998381946,-0.7172893335773931
IF4E,EIF4E,P06730,0.0032133322868102,-2.384782035669275e-05,0.003189484466453507,0.9808968537224589,0.7262251021928512,-0.35268300691876997,0.6868707543579605,0.2968117317607656,1.0646737692908568,0.9995121022889268,0.9978716900485403,-0.0026913622928598727,0.7635983890000023,0.4019033974535613,0.8547476335861174
GBG5,GNG5,P63218,-0.018364770051309875,0.012766609223624492,-0.005598160827685383,0.9517875192470745,0.6159103300773565,-0.5057048664606048,0.18616714167844875,0.013040949993652693,-2.665385968254421,0.3813479316419764,0.06177198680299696,1.9458606204141735,0.7589581027989607,0.3936485214195895,-0.8700853405720055
H0YN26,ANP32A,H0YN26,-0.008172422493463394,0.007604976953505371,-0.0005674455399580225,0.9443220063257312,0.532367244482214,-0.6300020875482415,0.4368632567617061,0.08536055479376026,-1.7884677443323098,0.3636788959630343,0.05625746799308814,1.9915421573415748,0.9798244087164406,0.8861789749951487,-0.14481047872421218
UBA6,UBA6,A0AVT1,-0.006080300557515628,-0.006868089027829427,-0.012948389585345055,0.9781901707952383,0.7114743162197374,-0.3725853214743093,0.7639989213900463,0.4028752967023427,-0.8503838455635447,0.7150082955796279,0.33485012261657365,-0.9812963329665824,0.593877398078032,0.20074935785674325,-1.318954256757163
GBB4,GNB4,Q9HAV0,0.013013272677945942,-0.0028875997738389003,0.010125672904107041,0.8544291597073551,0.23167489873838798,-1.214989460862046,0.29169774667828996,0.035160317652750656,2.222461649433393,0.8608669425603177,0.5701859806250769,-0.5745462510858345,0.5430855712100213,0.1552440455783345,1.4717713649369824
KINH,KIF5B,P33176,-0.0023081040006047715,-0.00013574142609140694,-0.0024438454266961784,0.9891853041321218,0.8420549973973366,-0.200598495003365,0.8749414039832402,0.6030504630245279,-0.5264320755740309,0.9941462119504603,0.9689483912964241,-0.03927683510068603,0.8595375807745521,0.5667549354934083,-0.5815900536707926
H2AV,H2AZ2,Q71UI9,0.01089833409603802,0.01736942425858956,0.02826775835462758,0.9808968537224589,0.7456765656513559,-0.32665358265796907,0.6423630542085369,0.24827236739068823,1.181054823273541,0.39269587513467025,0.06666313508406309,1.9082304715248448,0.15430957617435997,0.009053778029537975,2.8623368130385303
A0A087WY55,VTA1,A0A087WY55,-0.009915789435345879,0.006635124635758771,-0.0032806647995871074,0.9471027028462751,0.5610679286832572,0.5862764154390036,0.034664811630342914,0.0003000169156928788,-4.169626417226254,0.08331171875130942,0.002452902618981871,3.328788476566457,0.5014955068825889,0.12296082660162999,-1.60406421925637
